buildId	repositoryName
267644418	Yakindu/statecharts
267639052	Yakindu/statecharts
267666195	lukas-krecan/JsonUnit
267600182	searchbox-io/Jest
267634016	HubSpot/Singularity
267659819	HubSpot/Singularity
267720098	locationtech/geogig
267691713	prestodb/presto
267790889	sstrickx/yahoofinance-api
267791275	sstrickx/yahoofinance-api
267835347	perwendel/spark
267842216	nutzam/nutz
267841687	xetorthio/jedis
267951757	Yakindu/statecharts
267963316	geoserver/geoserver
267964184	prestodb/presto
267994135	geoserver/geoserver
268016312	geoserver/geoserver
268027880	geotools/geotools
268043620	druid-io/druid
268124630	prestodb/presto
268148545	druid-io/druid
268177935	druid-io/druid
268181536	prestodb/presto
268211582	prestodb/presto
268261545	geoserver/geoserver
268296842	geoserver/geoserver
268207964	pgjdbc/pgjdbc
268297931	geoserver/geoserver
268359056	Yakindu/statecharts
268358989	Yakindu/statecharts
268349932	spring-projects/spring-data-redis
268349939	spring-projects/spring-data-redis
268422188	SonarSource/sonar-java
267294637	prestodb/presto
267315814	druid-io/druid
267319748	prestodb/presto
267408752	druid-io/druid
268458975	resteasy/Resteasy
268499909	resteasy/Resteasy
268478135	searchbox-io/Jest
268525360	druid-io/druid
268503094	druid-io/druid
268512385	resteasy/Resteasy
268494395	searchbox-io/Jest
268658028	xetorthio/jedis
268658136	xetorthio/jedis
268912908	swagger-api/swagger-core
269038797	apache/apex-core
267964109	Yakindu/statecharts
269112682	AsyncHttpClient/async-http-client
269112651	AsyncHttpClient/async-http-client
269088189	antlr/antlr4
269070677	prestodb/presto
269079441	prestodb/presto
269074195	xetorthio/jedis
269136059	Yakindu/statecharts
269136100	Yakindu/statecharts
269162350	geoserver/geoserver
269167587	prestodb/presto
269164129	prestodb/presto
269246913	apache/apex-core
269221211	HubSpot/Singularity
269207478	prestodb/presto
269395629	geotools/geotools
269236795	prestodb/presto
269224395	geoserver/geoserver
269326203	locationtech/geogig
269341231	prestodb/presto
269368630	locationtech/geogig
269373985	locationtech/geogig
269382895	prestodb/presto
269362207	prestodb/presto
269413348	prestodb/presto
269461348	fabric8io/docker-maven-plugin
269464153	fayder/restcountries
269511572	JSQLParser/JSqlParser
269419342	geotools/geotools
269455122	druid-io/druid
269472787	druid-io/druid
269574781	SonarSource/sonar-java
269536776	JSQLParser/JSqlParser
269732340	eclipse/rdf4j
269744236	HubSpot/Singularity
269724630	HubSpot/Singularity
269751740	rapidoid/rapidoid
269904974	apache/jackrabbit-oak
269760239	searchbox-io/Jest
269711646	prestodb/presto
269804071	locationtech/geogig
269822967	locationtech/geogig
269760573	searchbox-io/Jest
269782334	prestodb/presto
269820507	geotools/geotools
269992082	OpenGamma/Strata
269937247	hs-web/hsweb-framework
269925839	xetorthio/jedis
270087081	OpenTSDB/opentsdb
270102395	julman99/gson-fire
270193689	druid-io/druid
270269039	jdereg/java-util
270268590	jdereg/java-util
270271174	jdereg/java-util
270275526	jdereg/java-util
270275361	jdereg/java-util
270280315	prestodb/presto
270343674	hs-web/hsweb-framework
270305253	hs-web/hsweb-framework
270303537	geoserver/geoserver
270358531	hs-web/hsweb-framework
270347720	apache/jackrabbit-oak
270508417	apache/apex-core
270448923	CorfuDB/CorfuDB
270515451	phax/ph-css
270577618	locationtech/geogig
270529657	druid-io/druid
270533140	druid-io/druid
270628663	jdereg/java-util
270648817	druid-io/druid
270643240	swagger-api/swagger-inflector
270633881	square/javapoet
270649089	pgjdbc/pgjdbc
270635897	square/javapoet
270809240	alibaba/fastjson
270809090	alibaba/fastjson
270809075	alibaba/fastjson
270763684	OpenGamma/Strata
270766042	hs-web/hsweb-framework
270803703	karussell/snacktory
270858181	openpnp/openpnp
270687787	pgjdbc/pgjdbc
270911707	pgjdbc/pgjdbc
270979217	druid-io/druid
270933761	druid-io/druid
271011160	swagger-api/swagger-inflector
271025470	tipsy/j2html
271026073	tipsy/j2html
271026312	tipsy/j2html
271051051	prestodb/presto
271062772	locationtech/geogig
271057303	locationtech/geogig
271157101	swagger-api/swagger-inflector
271134759	druid-io/druid
271166275	dropwizard/dropwizard
271254767	jhannes/eaxy
271255684	jhannes/eaxy
271326935	pgjdbc/pgjdbc
271348648	pgjdbc/pgjdbc
271419086	pgjdbc/pgjdbc
271400840	pgjdbc/pgjdbc
271451545	matsim-org/matsim
271490298	matsim-org/matsim
271492785	matsim-org/matsim
260331574	CorfuDB/CorfuDB
260332941	CorfuDB/CorfuDB
260174294	Yakindu/statecharts
260174556	Yakindu/statecharts
260348475	CorfuDB/CorfuDB
260330466	biojava/biojava
259521132	biojava/biojava
271677642	Yakindu/statecharts
271625113	phoenixnap/springmvc-raml-plugin
260167907	dangdangdotcom/sharding-jdbc
260169863	dangdangdotcom/sharding-jdbc
259966860	matsim-org/matsim
271737209	CorfuDB/CorfuDB
271670981	matsim-org/matsim
271651097	matsim-org/matsim
271737486	druid-io/druid
260228986	pgjdbc/pgjdbc
271801364	OpenSextant/SolrTextTagger
271874891	bonigarcia/webdrivermanager
271856676	druid-io/druid
271911241	druid-io/druid
271902205	prestodb/presto
271886752	druid-io/druid
260655824	SciGraph/SciGraph
260512760	Yakindu/statecharts
260512766	Yakindu/statecharts
260517671	Yakindu/statecharts
260517806	Yakindu/statecharts
260413594	OpenGamma/Strata
260522794	OpenGamma/Strata
260487682	dangdangdotcom/sharding-jdbc
260620806	HubSpot/Singularity
271955100	jcabi/jcabi-ssh
271951874	wix/wix-embedded-mysql
271951885	wix/wix-embedded-mysql
260540702	druid-io/druid
271958615	wix/wix-embedded-mysql
271983515	matsim-org/matsim
271934773	spring-projects/spring-data-redis
271935121	spring-projects/spring-data-redis
271896672	pgjdbc/pgjdbc
260690913	openmicroscopy/bioformats
272032692	eclipse/rdf4j
272031712	eclipse/rdf4j
272006526	matsim-org/matsim
272033184	spring-projects/spring-data-redis
272041250	matsim-org/matsim
272033193	spring-projects/spring-data-redis
272048042	spring-projects/spring-data-redis
260600852	rapidoid/rapidoid
260717327	rapidoid/rapidoid
260739121	rapidoid/rapidoid
260775965	rapidoid/rapidoid
260495697	resteasy/Resteasy
272066774	HubSpot/Singularity
260766388	prestodb/presto
272066506	matsim-org/matsim
260705123	prestodb/presto
272080519	spring-projects/spring-data-redis
272080566	spring-projects/spring-data-redis
272081637	matsim-org/matsim
272279070	prestodb/presto
272342210	druid-io/druid
260850532	airlift/airlift
260850862	airlift/airlift
272407970	dangdangdotcom/sharding-jdbc
260962761	apache/flink
272320400	pgjdbc/pgjdbc
272415832	dangdangdotcom/sharding-jdbc
272417631	dangdangdotcom/sharding-jdbc
260789753	druid-io/druid
260810152	druid-io/druid
260954308	eclipse/paho.mqtt.java
260848568	knightliao/disconf
272545921	apache/apex-core
272542695	apache/apex-core
272490940	spring-projects/spring-data-redis
272497666	spring-projects/spring-data-redis
272498942	matsim-org/matsim
272500379	spring-projects/spring-data-redis
272497784	spring-projects/spring-data-redis
272500410	spring-projects/spring-data-redis
272566226	jmrozanec/cron-utils
260893661	pgjdbc/pgjdbc
272622648	docker-java/docker-java
272574888	druid-io/druid
272514450	wix/wix-embedded-mysql
272515903	wix/wix-embedded-mysql
272614036	prestodb/presto
272693267	apache/apex-core
260964941	pgjdbc/pgjdbc
272698042	pgjdbc/pgjdbc
272700693	geoserver/geoserver
272729315	druid-io/druid
272758909	prestodb/presto
260976374	pgjdbc/pgjdbc
261340493	alibaba/fastjson
261346084	alibaba/fastjson
261363495	alibaba/fastjson
272792960	geoserver/geoserver
272821275	spring-projects/spring-data-redis
272790605	prestodb/presto
272867892	wix/wix-embedded-mysql
272867906	wix/wix-embedded-mysql
261082312	pgjdbc/pgjdbc
272880315	spring-projects/spring-data-redis
272851201	matsim-org/matsim
261398245	pgjdbc/pgjdbc
272937885	ButterFaces/ButterFaces
272940353	matsim-org/matsim
272928447	matsim-org/matsim
272975275	geoserver/geoserver
272937233	geoserver/geoserver
272953657	matsim-org/matsim
273069003	geoserver/geoserver
273092861	zeromq/jeromq
273097369	zeromq/jeromq
273105186	zeromq/jeromq
273123503	zeromq/jeromq
273133810	zeromq/jeromq
273076371	CorfuDB/CorfuDB
273076385	geoserver/geoserver
273165977	druid-io/druid
273167851	druid-io/druid
273217682	druid-io/druid
273226483	chocoteam/choco-solver
273218470	karussell/snacktory
273290486	chocoteam/choco-solver
273253964	dangdangdotcom/sharding-jdbc
273246514	druid-io/druid
273314176	chocoteam/choco-solver
273320922	chocoteam/choco-solver
273440121	druid-io/druid
273423916	geoserver/geoserver
273500108	matsim-org/matsim
273476693	matsim-org/matsim
273551520	druid-io/druid
273603602	dangdangdotcom/sharding-jdbc
273602919	jmrozanec/cron-utils
273652160	dangdangdotcom/sharding-jdbc
273714721	matsim-org/matsim
273710612	prestodb/presto
273675527	sakserv/hadoop-mini-clusters
273678527	sakserv/hadoop-mini-clusters
273681879	sakserv/hadoop-mini-clusters
273746969	dangdangdotcom/sharding-jdbc
273701568	pgjdbc/pgjdbc
273750408	dangdangdotcom/sharding-jdbc
273751912	dangdangdotcom/sharding-jdbc
273752986	dangdangdotcom/sharding-jdbc
273752891	dangdangdotcom/sharding-jdbc
273753592	dangdangdotcom/sharding-jdbc
273754791	dangdangdotcom/sharding-jdbc
273761175	dangdangdotcom/sharding-jdbc
273754449	dangdangdotcom/sharding-jdbc
273739638	pgjdbc/pgjdbc
273764577	xetorthio/jedis
273798192	OrbitzWorldwide/consul-client
273803893	nutzam/nutz
273979622	matsim-org/matsim
274031433	dangdangdotcom/sharding-jdbc
274031186	dangdangdotcom/sharding-jdbc
274097023	dangdangdotcom/sharding-jdbc
261451008	alibaba/fastjson
261548230	antlr/antlr4
274061264	spring-projects/spring-data-redis
261404607	square/okhttp
261522475	square/okhttp
261485842	phax/jcodemodel
261486323	phax/jcodemodel
274053346	xetorthio/jedis
274075602	hs-web/hsweb-framework
274167540	dangdangdotcom/sharding-jdbc
274147833	dangdangdotcom/sharding-jdbc
274119366	spring-projects/spring-data-redis
274252851	geoserver/geoserver
274212348	prestodb/presto
274199207	druid-io/druid
274243031	druid-io/druid
274222762	xetorthio/jedis
274319717	jmxtrans/jmxtrans
274362412	biojava/biojava
274335781	druid-io/druid
274276608	druid-io/druid
274231189	spring-projects/spring-data-redis
274310197	prestodb/presto
274419378	dangdangdotcom/sharding-jdbc
274410495	geoserver/geoserver
274413963	geoserver/geoserver
274372214	geoserver/geoserver
274467867	dangdangdotcom/sharding-jdbc
274451663	dangdangdotcom/sharding-jdbc
274445909	geoserver/geoserver
262005184	EdwardRaff/JSAT
261967722	CorfuDB/CorfuDB
261966418	CorfuDB/CorfuDB
261747957	dangdangdotcom/sharding-jdbc
274491605	dangdangdotcom/sharding-jdbc
261708568	openmicroscopy/bioformats
261799422	prestodb/presto
261927223	prestodb/presto
261898108	rapidoid/rapidoid
261914602	rapidoid/rapidoid
261968076	square/okhttp
261968062	square/okhttp
261904508	square/okhttp
274561593	searchbox-io/Jest
274576717	dangdangdotcom/sharding-jdbc
274542127	dangdangdotcom/sharding-jdbc
274665275	druid-io/druid
274697354	druid-io/druid
274733836	druid-io/druid
274733806	druid-io/druid
274810820	druid-io/druid
274842514	druid-io/druid
274843206	druid-io/druid
274879364	nutzam/nutz
274867420	dangdangdotcom/sharding-jdbc
274881872	nutzam/nutz
274882492	nutzam/nutz
262035967	CorfuDB/CorfuDB
262039471	CorfuDB/CorfuDB
262016932	EdwardRaff/JSAT
262384368	EdwardRaff/JSAT
262044061	CorfuDB/CorfuDB
262039475	CorfuDB/CorfuDB
262249885	HubSpot/Singularity
262256771	HubSpot/Singularity
274945757	hs-web/hsweb-framework
262400141	graphhopper/graphhopper
262358295	twitter/GraphJet
262362935	twitter/GraphJet
262244296	sismics/reader
274906886	prestodb/presto
262795577	HubSpot/Baragon
262601366	dangdangdotcom/sharding-jdbc
262605502	dangdangdotcom/sharding-jdbc
262614025	dangdangdotcom/sharding-jdbc
262660607	druid-io/druid
262577322	karussell/snacktory
262576935	karussell/snacktory
275134832	geoserver/geoserver
275097467	CorfuDB/CorfuDB
262577390	karussell/snacktory
275110146	druid-io/druid
262768718	druid-io/druid
275117111	druid-io/druid
262606719	prestodb/presto
262761211	prestodb/presto
262697287	spotify/docker-client
262852343	stanford-futuredata/macrobase
262852670	stanford-futuredata/macrobase
262747642	prestodb/presto
275227832	prestodb/presto
275232004	druid-io/druid
275301269	nutzam/nutz
275301534	nutzam/nutz
275285453	CorfuDB/CorfuDB
263146682	alibaba/fastjson
262855368	EdwardRaff/JSAT
262899873	stanford-futuredata/macrobase
262899880	stanford-futuredata/macrobase
262848216	druid-io/druid
262875383	prestodb/presto
263109043	druid-io/druid
275404883	ButterFaces/ButterFaces
275468613	ButterFaces/ButterFaces
275456482	ButterFaces/ButterFaces
275460275	ButterFaces/ButterFaces
263591035	IQSS/dataverse
263433637	apache/commons-net
263319369	airlift/airlift
263447096	dangdangdotcom/sharding-jdbc
263547840	apache/flink
263512730	dangdangdotcom/sharding-jdbc
263515636	dangdangdotcom/sharding-jdbc
263524713	dangdangdotcom/sharding-jdbc
263306771	graphhopper/jsprit
263310797	druid-io/druid
263310951	druid-io/druid
275457930	searchbox-io/Jest
275471384	druid-io/druid
275471941	druid-io/druid
263298725	prestodb/presto
263519743	matsim-org/matsim
275632748	prestodb/presto
275666850	prestodb/presto
275651533	prestodb/presto
275733146	druid-io/druid
263852170	rapidoid/rapidoid
263877867	rapidoid/rapidoid
263700209	x-stream/xstream
263884700	rapidoid/rapidoid
263873298	rapidoid/rapidoid
275831275	dropwizard/metrics
275795197	dangdangdotcom/sharding-jdbc
275780028	apache/jackrabbit-oak
275852323	AsyncHttpClient/async-http-client
275857860	AsyncHttpClient/async-http-client
264010357	prestodb/presto
275902006	druid-io/druid
275893470	druid-io/druid
264395189	GwtMaterialDesign/gwt-material
264396044	GwtMaterialDesign/gwt-material
275938146	OpenGamma/Strata
275938135	OpenGamma/Strata
264377273	alibaba/fastjson
264188442	datastax/java-driver
264410085	SonarSource/sonar-java
264280618	SonarSource/sonar-java
275956902	AsyncHttpClient/async-http-client
275971027	OpenGamma/Strata
275970889	OpenGamma/Strata
264511844	druid-io/druid
264462671	apache/pdfbox
275981358	dropwizard/metrics
264346160	rapidoid/rapidoid
275971059	OpenGamma/Strata
275974930	xetorthio/jedis
277035243	xetorthio/jedis
276977275	pgjdbc/pgjdbc
277007732	pgjdbc/pgjdbc
277435207	graphhopper/graphhopper
277386352	druid-io/druid
277431864	prestodb/presto
277301274	pgjdbc/pgjdbc
277488769	HubSpot/Singularity
277800964	INRIA/spoon
277832471	GwtMaterialDesign/gwt-material
277854777	OpenGamma/Strata
277821860	geoserver/geoserver
277837259	apache/storm
277927926	druid-io/druid
277859882	pgjdbc/pgjdbc
277952195	prestodb/presto
277992126	druid-io/druid
277936508	pgjdbc/pgjdbc
278020478	prestodb/presto
278012050	pgjdbc/pgjdbc
278039666	druid-io/druid
278021326	druid-io/druid
278021118	druid-io/druid
278081209	druid-io/druid
278163857	alibaba/fastjson
278188571	druid-io/druid
278262863	OpenGamma/Strata
278264901	OpenGamma/Strata
278260797	OpenGamma/Strata
278266127	OpenGamma/Strata
278269253	OpenGamma/Strata
278108614	spring-projects/spring-data-mongodb
278315266	druid-io/druid
278253802	eclipse/paho.mqtt.java
278349276	druid-io/druid
278342056	druid-io/druid
278379777	searchbox-io/Jest
278384483	apache/storm
278169059	spring-projects/spring-data-mongodb
278420497	geoserver/geoserver
278193736	spring-projects/spring-data-mongodb
278425101	CorfuDB/CorfuDB
278424225	CorfuDB/CorfuDB
278415951	druid-io/druid
278431850	druid-io/druid
278442751	prestodb/presto
278463642	alibaba/fastjson
278477079	druid-io/druid
278498427	iluwatar/java-design-patterns
278497799	xetorthio/jedis
278541039	chocoteam/choco-solver
278545990	chocoteam/choco-solver
278556619	resteasy/Resteasy
278566073	prestodb/presto
278595764	chocoteam/choco-solver
278614196	druid-io/druid
278652332	INRIA/spoon
278644332	resteasy/Resteasy
278652196	apache/jackrabbit-oak
278650492	apache/storm
278656540	OrbitzWorldwide/consul-client
278678339	apache/storm
278678009	resteasy/Resteasy
278708526	druid-io/druid
278715915	druid-io/druid
278728985	druid-io/druid
278770625	Asqatasun/Asqatasun
278769188	Asqatasun/Asqatasun
278795375	prestodb/presto
278820742	prestodb/presto
278878833	iluwatar/java-design-patterns
278907173	Asqatasun/Asqatasun
278917040	alibaba/fastjson
278964470	Asqatasun/Asqatasun
279041488	INRIA/spoon
279049973	INRIA/spoon
279141745	INRIA/spoon
279314691	druid-io/druid
279339834	druid-io/druid
279364677	druid-io/druid
279426917	resteasy/Resteasy
279520635	GwtMaterialDesign/gwt-material
279525244	AsyncHttpClient/async-http-client
279519397	AsyncHttpClient/async-http-client
279515068	eclipse/paho.mqtt.java
279515036	dropwizard/dropwizard
279538958	AsyncHttpClient/async-http-client
279542045	AsyncHttpClient/async-http-client
279528126	AsyncHttpClient/async-http-client
279530161	AsyncHttpClient/async-http-client
279550187	AsyncHttpClient/async-http-client
279538331	dropwizard/dropwizard
279572252	GwtMaterialDesign/gwt-material
279562655	eclipse/paho.mqtt.java
279608924	GwtMaterialDesign/gwt-material
279592188	sakserv/hadoop-mini-clusters
279781800	x-stream/xstream
279837106	GwtMaterialDesign/gwt-material
279808089	druid-io/druid
279875532	spring-projects/spring-data-redis
279901939	apache/commons-lang
279889898	GwtMaterialDesign/gwt-material
279905468	AsyncHttpClient/async-http-client
279912824	apache/commons-lang
280042105	druid-io/druid
280094861	sismics/reader
280076870	iluwatar/java-design-patterns
280087745	druid-io/druid
280098030	iluwatar/java-design-patterns
280094933	druid-io/druid
280111536	apache/storm
280142714	INRIA/spoon
280152766	INRIA/spoon
280167459	sismics/reader
280138825	druid-io/druid
280151525	druid-io/druid
280182921	apache/commons-io
280152341	druid-io/druid
280187345	druid-io/druid
280310869	GwtMaterialDesign/gwt-material
280327505	GwtMaterialDesign/gwt-material
280368732	phoenixnap/springmvc-raml-plugin
280440182	druid-io/druid
280542842	druid-io/druid
280570947	apache/commons-io
280555468	druid-io/druid
280562423	apache/jackrabbit-oak
280617936	EdwardRaff/JSAT
280364238	spring-projects/spring-data-mongodb
280613365	druid-io/druid
280696696	alibaba/fastjson
280702350	druid-io/druid
280733955	graphhopper/graphhopper
280824760	druid-io/druid
280933220	druid-io/druid
280925917	druid-io/druid
280925762	druid-io/druid
280969062	INRIA/spoon
280955809	druid-io/druid
281022110	INRIA/spoon
281035016	INRIA/spoon
281028839	druid-io/druid
281074752	druid-io/druid
281172983	INRIA/spoon
281179683	INRIA/spoon
281198003	eclipse/paho.mqtt.java
281195303	INRIA/spoon
281245662	eclipse/paho.mqtt.java
281243561	INRIA/spoon
281247519	matsim-org/matsim
281276257	eclipse/paho.mqtt.java
281309544	zalando/logbook
281341634	INRIA/spoon
281359996	druid-io/druid
281367505	apache/storm
281400328	apache/storm
281427911	INRIA/spoon
281431042	INRIA/spoon
281427271	INRIA/spoon
281482205	jmrozanec/cron-utils
281569298	INRIA/spoon
281593085	druid-io/druid
281608879	druid-io/druid
281671777	GeoWebCache/geowebcache
281750156	wro4j/wro4j
281950208	jdbi/jdbi
282063183	yusuke/twitter4j
282059192	druid-io/druid
282062191	druid-io/druid
282066502	druid-io/druid
282074592	HubSpot/Singularity
282082969	druid-io/druid
282102890	druid-io/druid
282130945	wro4j/wro4j
282136621	spring-projects/spring-data-redis
282148091	spring-projects/spring-data-redis
282239183	OrbitzWorldwide/consul-client
282246386	spring-projects/spring-data-redis
282371130	AsyncHttpClient/async-http-client
282371930	AsyncHttpClient/async-http-client
282348592	druid-io/druid
282157419	spring-projects/spring-data-mongodb
282403739	druid-io/druid
282413169	matsim-org/matsim
282174963	spring-projects/spring-data-mongodb
282416744	matsim-org/matsim
282417807	matsim-org/matsim
282451737	druid-io/druid
282420280	matsim-org/matsim
282452407	druid-io/druid
282465342	druid-io/druid
282474292	druid-io/druid
282497376	druid-io/druid
282499014	druid-io/druid
282518707	druid-io/druid
282547804	debezium/debezium
282612889	spring-projects/spring-data-redis
282613384	spring-projects/spring-data-redis
282741880	spotify/docker-client
282696667	druid-io/druid
282719392	druid-io/druid
282798817	biojava/biojava
282784356	xetorthio/jedis
282772791	druid-io/druid
282780096	druid-io/druid
282778925	eclipse/paho.mqtt.java
282833488	surli/failingProject
282819096	druid-io/druid
282823618	druid-io/druid
282831336	druid-io/druid
282865285	HubSpot/Singularity
282841488	druid-io/druid
282873655	apache/storm
282893500	LiveRamp/hank
282912130	HubSpot/Singularity
282912100	HubSpot/Singularity
282908501	HubSpot/Singularity
282945737	druid-io/druid
283013335	druid-io/druid
283042102	druid-io/druid
283064539	xetorthio/jedis
283078590	languagetool-org/languagetool
283293305	surli/failingProject
283282700	resteasy/Resteasy
283105455	spring-projects/spring-data-mongodb
283305162	CorfuDB/CorfuDB
283328508	druid-io/druid
283357037	CorfuDB/CorfuDB
283358747	HubSpot/Singularity
283348250	languagetool-org/languagetool
283398548	druid-io/druid
283417343	prestodb/presto
283472661	graphhopper/graphhopper
283471635	graphhopper/graphhopper
283485583	geoserver/geoserver
283476282	druid-io/druid
283484576	GwtMaterialDesign/gwt-material
283484580	GwtMaterialDesign/gwt-material
283596118	spring-projects/spring-data-redis
283528088	druid-io/druid
283519276	druid-io/druid
283695448	spring-projects/spring-data-redis
283765368	arquillian/arquillian-cube
283721991	surli/failingProject
283805075	surli/failingProject
283793910	CorfuDB/CorfuDB
283892513	druid-io/druid
283932383	druid-io/druid
283913701	prestodb/presto
283966693	druid-io/druid
283972157	prestodb/presto
284113309	arquillian/arquillian-cube
284126916	geotools/geotools
284169903	spring-projects/spring-data-redis
284212068	chocoteam/choco-solver
284197517	zolyfarkas/spf4j
284216917	chocoteam/choco-solver
284234296	surli/failingProject
284266668	spring-projects/spring-data-examples
284243676	apache/jackrabbit-oak
284303799	OpenGrok/OpenGrok
284321766	alibaba/fastjson
284311295	surli/failingProject
284327363	alibaba/fastjson
284354581	HubSpot/Singularity
284386136	HubSpot/Singularity
284386269	HubSpot/Singularity
284408601	INRIA/spoon
284390431	druid-io/druid
284438892	druid-io/druid
284474436	prestodb/presto
284491750	prestodb/presto
284530670	google/error-prone
284572053	languagetool-org/languagetool
284573900	languagetool-org/languagetool
284545062	xetorthio/jedis
284621454	alibaba/fastjson
284622996	alibaba/fastjson
284701376	alibaba/fastjson
284682261	surli/failingProject
284740098	surli/failingProject
284783835	druid-io/druid
284811844	druid-io/druid
284699918	alibaba/fastjson
284933348	spring-cloud/spring-cloud-dataflow
284982884	languagetool-org/languagetool
285039794	AsyncHttpClient/async-http-client
285085811	surli/failingProject
285104091	apache/commons-net
284469341	biojava/biojava
285145253	surli/failingProject
285102435	graphhopper/graphhopper
285178982	AsyncHttpClient/async-http-client
285189820	apache/commons-csv
285187242	apache/commons-csv
285353482	jhy/jsoup
285409364	AsyncHttpClient/async-http-client
285367121	prestodb/presto
285431810	apache/storm
285576979	ButterFaces/ButterFaces
285588367	apache/jackrabbit-oak
285639779	apache/commons-lang
285636524	apache/storm
285684164	apache/commons-io
285701913	surli/failingProject
285670994	prestodb/presto
285782462	jmxtrans/jmxtrans
285783676	apache/storm
285795984	apache/storm
285895674	druid-io/druid
285909132	druid-io/druid
285919784	resteasy/Resteasy
285933922	languagetool-org/languagetool
285945248	spring-projects/spring-data-redis
286019674	opensagres/xdocreport
286034156	GwtMaterialDesign/gwt-material
286097762	HubSpot/Singularity
286144144	surli/failingProject
286167849	CorfuDB/CorfuDB
286167137	CorfuDB/CorfuDB
286166649	apache/storm
286249256	matsim-org/matsim
286354942	druid-io/druid
286485934	INRIA/spoon
286517311	INRIA/spoon
286504734	INRIA/spoon
286568052	apache/storm
286629394	CorfuDB/CorfuDB
286628283	surli/failingProject
286620321	apache/storm
286618565	spring-projects/spring-data-redis
286743581	OpenGrok/OpenGrok
286729487	IQSS/dataverse
286779503	prestodb/presto
286813791	OpenGrok/OpenGrok
286839242	OpenGrok/OpenGrok
286863147	resteasy/Resteasy
286905630	apache/jackrabbit-oak
286928397	apache/jackrabbit-oak
286940305	google/error-prone
287083717	prometheus/client_java
287071689	surli/failingProject
287163741	apache/apex-core
287158043	surli/failingProject
287196419	OpenGrok/OpenGrok
287205096	OpenGrok/OpenGrok
287193347	geoserver/geoserver
287207504	spring-cloud/spring-cloud-dataflow
284241156	eclipse/paho.mqtt.java
287302645	CorfuDB/CorfuDB
287293717	druid-io/druid
287336276	druid-io/druid
287335902	druid-io/druid
287354533	druid-io/druid
287308226	antlr/antlr4
287475723	INRIA/spoon
287487904	apache/rocketmq
287495085	druid-io/druid
287535974	iluwatar/java-design-patterns
287546523	OpenGrok/OpenGrok
287519776	druid-io/druid
287587157	surli/failingProject
287656547	surli/failingProject
287652913	languagetool-org/languagetool
287670923	druid-io/druid
287688441	geoserver/geoserver
287767412	prestodb/presto
287787319	druid-io/druid
287797775	prestodb/presto
287799973	druid-io/druid
287806854	druid-io/druid
287864519	apache/storm
287871040	apache/storm
287877866	apache/storm
287937212	surli/failingProject
287907028	xetorthio/jedis
287981363	apache/apex-core
287980125	surli/failingProject
287991312	OpenGrok/OpenGrok
288010356	cpesch/RouteConverter
288040171	INRIA/spoon
288108556	xetorthio/jedis
288137400	INRIA/spoon
288138661	INRIA/spoon
288113759	xetorthio/jedis
288116420	xetorthio/jedis
288147268	INRIA/spoon
288209382	zeromq/jeromq
288256596	surli/failingProject
288291899	INRIA/spoon
288462440	apache/struts
288521202	druid-io/druid
288593595	INRIA/spoon
288223526	alibaba/fastjson
288589807	surli/failingProject
288505587	alibaba/fastjson
288610632	INRIA/spoon
288619833	INRIA/spoon
288626421	INRIA/spoon
288616908	druid-io/druid
288634083	druid-io/druid
288670039	druid-io/druid
288671374	surli/failingProject
288712509	INRIA/spoon
288727423	apache/struts
288712669	druid-io/druid
288728116	HubSpot/Singularity
288728235	HubSpot/Singularity
288749536	druid-io/druid
288771809	prestodb/presto
288796602	druid-io/druid
288816581	druid-io/druid
288804858	prestodb/presto
287629861	zolyfarkas/spf4j
288826597	prestodb/presto
288842938	druid-io/druid
288826195	prestodb/presto
288854395	druid-io/druid
288874948	druid-io/druid
288908747	languagetool-org/languagetool
288891222	xetorthio/jedis
288953390	dropwizard/dropwizard
288936664	xetorthio/jedis
288955490	xetorthio/jedis
289042495	INRIA/spoon
288986498	alibaba/fastjson
289108846	INRIA/spoon
289141910	surli/failingProject
289031144	spring-projects/spring-data-mongodb
288933290	spring-projects/spring-data-mongodb
289189721	INRIA/spoon
289263006	biojava/biojava
289257776	resteasy/Resteasy
289229836	druid-io/druid
289335379	GwtMaterialDesign/gwt-material
289335389	GwtMaterialDesign/gwt-material
289368900	languagetool-org/languagetool
289367551	languagetool-org/languagetool
289366722	languagetool-org/languagetool
289327227	alibaba/fastjson
289375501	languagetool-org/languagetool
289384944	languagetool-org/languagetool
289418806	spring-projects/spring-data-redis
289369991	xetorthio/jedis
289498606	zolyfarkas/spf4j
289573807	IQSS/dataverse
289534825	surli/failingProject
289581604	biojava/biojava
289582411	biojava/biojava
289591500	biojava/biojava
289612645	surli/failingProject
289629443	biojava/biojava
289630821	biojava/biojava
289327690	alibaba/fastjson
289727413	airlift/airlift
289727401	airlift/airlift
289716376	resteasy/Resteasy
289730807	geoserver/geoserver
289448103	alibaba/fastjson
289756171	apache/apex-core
289756791	biojava/biojava
289756855	biojava/biojava
289745064	druid-io/druid
289761373	prestodb/presto
289745174	druid-io/druid
289749305	druid-io/druid
289813208	yusuke/twitter4j
289890210	apache/jackrabbit-oak
289919316	OpenGamma/Strata
289984413	spinscale/dropwizard-jobs
289945954	yandex-qatools/postgresql-embedded
290013072	surli/failingProject
289948489	yandex-qatools/postgresql-embedded
289951275	yandex-qatools/postgresql-embedded
