buildId	repositoryName	branchURL
240497533	apache/flink	https://github.com/Spirals-Team/librepair-experiments/tree/apache-flink-245709977-20170623-061126
240444519	apache/flink	https://github.com/Spirals-Team/librepair-experiments/tree/apache-flink-245709977-20170623-061126
240789291	blynkkk/blynk-server	https://github.com/Spirals-Team/librepair-experiments/tree/blynkkk-blynk-server-251133352-20170707-141323
240760996	apache/flink	https://github.com/Spirals-Team/librepair-experiments/tree/apache-flink-253028327-20170714-011907
240481282	javaee-samples/javaee7-samples	https://github.com/Spirals-Team/librepair-experiments/tree/javaee-samples-javaee7-samples-242003737-20170612-224638
240538276	javaee-samples/javaee7-samples	https://github.com/Spirals-Team/librepair-experiments/tree/javaee-samples-javaee7-samples-242003737-20170612-224638
240718816	apache/flink	https://github.com/Spirals-Team/librepair-experiments/tree/apache-flink-245709977-20170623-061126
240822966	chocoteam/choco-solver	https://github.com/Spirals-Team/librepair-experiments/tree/chocoteam-choco-solver-241086336-20170609-094042
240819832	apache/flink	https://github.com/Spirals-Team/librepair-experiments/tree/apache-flink-253028327-20170714-011907
240502653	spotify/docker-client	https://github.com/Spirals-Team/librepair-experiments/tree/spotify-docker-client-247656216-20170629-035929
240795881	apache/flink	https://github.com/Spirals-Team/librepair-experiments/tree/apache-flink-245709977-20170623-061126
241162078	AsyncHttpClient/async-http-client	https://github.com/Spirals-Team/librepair-experiments/tree/AsyncHttpClient-async-http-client-245127598-20170620-234816
240961978	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-240964319-20170608-233858
241040350	graphaware/neo4j-framework	https://github.com/Spirals-Team/librepair-experiments/tree/graphaware-neo4j-framework-241040350-20170609-044452_bugonly
241277777	frohoff/ysoserial	https://github.com/Spirals-Team/librepair-experiments/tree/frohoff-ysoserial-273176632-20170908-074306
241333847	spotify/docker-client	https://github.com/Spirals-Team/librepair-experiments/tree/spotify-docker-client-247656216-20170629-035929
241603104	blynkkk/blynk-server	https://github.com/Spirals-Team/librepair-experiments/tree/blynkkk-blynk-server-241603104-20170610-234358_bugonly
241603097	blynkkk/blynk-server	https://github.com/Spirals-Team/librepair-experiments/tree/blynkkk-blynk-server-251133352-20170707-141323
241603110	blynkkk/blynk-server	https://github.com/Spirals-Team/librepair-experiments/tree/blynkkk-blynk-server-251133352-20170707-141323
241603791	blynkkk/blynk-server	https://github.com/Spirals-Team/librepair-experiments/tree/blynkkk-blynk-server-251133352-20170707-141323
241645799	FasterXML/jackson-core	https://github.com/Spirals-Team/librepair-experiments/tree/FasterXML-jackson-core-242291752-20170613-075335
241719686	everit-org/json-schema	https://github.com/Spirals-Team/librepair-experiments/tree/everit-org-json-schema-253917073-20170715-152152
241718430	blynkkk/blynk-server	https://github.com/Spirals-Team/librepair-experiments/tree/blynkkk-blynk-server-251133352-20170707-141323
241726702	blynkkk/blynk-server	https://github.com/Spirals-Team/librepair-experiments/tree/blynkkk-blynk-server-251133352-20170707-141323
241672350	nutzam/nutz	https://github.com/Spirals-Team/librepair-experiments/tree/nutzam-nutz-241787507-20170611-203307
241706692	testcontainers/testcontainers-java	https://github.com/Spirals-Team/librepair-experiments/tree/testcontainers-testcontainers-java-241772422-20170611-192117
241703593	testcontainers/testcontainers-java	https://github.com/Spirals-Team/librepair-experiments/tree/testcontainers-testcontainers-java-241772422-20170611-192117
241707944	testcontainers/testcontainers-java	https://github.com/Spirals-Team/librepair-experiments/tree/testcontainers-testcontainers-java-241772422-20170611-192117
241743411	everit-org/json-schema	https://github.com/Spirals-Team/librepair-experiments/tree/everit-org-json-schema-253917073-20170715-152152
241714969	testcontainers/testcontainers-java	https://github.com/Spirals-Team/librepair-experiments/tree/testcontainers-testcontainers-java-241772422-20170611-192117
241730177	testcontainers/testcontainers-java	https://github.com/Spirals-Team/librepair-experiments/tree/testcontainers-testcontainers-java-241772422-20170611-192117
241799728	testcontainers/testcontainers-java	https://github.com/Spirals-Team/librepair-experiments/tree/testcontainers-testcontainers-java-241799728-20170611-214605_bugonly
241855314	FasterXML/jackson-core	https://github.com/Spirals-Team/librepair-experiments/tree/FasterXML-jackson-core-242291752-20170613-075335
241757594	antlr/antlr4	https://github.com/Spirals-Team/librepair-experiments/tree/antlr-antlr4-248579086-20170630-035839
241836547	everit-org/json-schema	https://github.com/Spirals-Team/librepair-experiments/tree/everit-org-json-schema-253917073-20170715-152152
242008694	AsyncHttpClient/async-http-client	https://github.com/Spirals-Team/librepair-experiments/tree/AsyncHttpClient-async-http-client-242039558-20170612-162550
242471067	hypercube1024/firefly	https://github.com/Spirals-Team/librepair-experiments/tree/hypercube1024-firefly-242480974-20170613-175900
243104926	hypercube1024/firefly	https://github.com/Spirals-Team/librepair-experiments/tree/hypercube1024-firefly-243129251-20170615-075732
241734099	apache/flink	https://github.com/Spirals-Team/librepair-experiments/tree/apache-flink-245709977-20170623-061126
241895272	apache/flink	https://github.com/Spirals-Team/librepair-experiments/tree/apache-flink-245709977-20170623-061126
245968528	synhershko/HebMorph	https://github.com/Spirals-Team/librepair-experiments/tree/synhershko-HebMorph-245969437-20170622-232636
245436308	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-245454785-20170621-193654
244260968	bonigarcia/webdrivermanager	https://github.com/Spirals-Team/librepair-experiments/tree/bonigarcia-webdrivermanager-244262480-20170618-190512
248477284	spotify/docker-client	https://github.com/Spirals-Team/librepair-experiments/tree/spotify-docker-client-248498812-20170629-213121
248805190	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-248822800-20170630-174847
248725266	ttrelle/spring-data-examples	https://github.com/Spirals-Team/librepair-experiments/tree/ttrelle-spring-data-examples-248728401-20170630-123650
248805228	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-248822902-20170630-172908
245886130	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-245919759-20170622-221555
250319864	AsyncHttpClient/async-http-client	https://github.com/Spirals-Team/librepair-experiments/tree/AsyncHttpClient-async-http-client-250345029-20170705-152600
250933814	jdbi/jdbi	https://github.com/Spirals-Team/librepair-experiments/tree/jdbi-jdbi-250943350-20170706-235733
250933454	jdbi/jdbi	https://github.com/Spirals-Team/librepair-experiments/tree/jdbi-jdbi-250943332-20170706-235212
251980449	xmlunit/xmlunit	https://github.com/Spirals-Team/librepair-experiments/tree/xmlunit-xmlunit-251986438-20170710-145258
252472446	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-252491906-20170711-203659
252448843	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-252470602-20170711-192203
252491718	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-252491906-20170711-203659
252443045	apache/flink	https://github.com/Spirals-Team/librepair-experiments/tree/apache-flink-252556467-20170712-132120
252953938	linqs/psl	https://github.com/Spirals-Team/librepair-experiments/tree/linqs-psl-252955987-20170712-221450
254002765	TridentSDK/TridentSDK	https://github.com/Spirals-Team/librepair-experiments/tree/TridentSDK-TridentSDK-254003252-20170715-224845
254491561	apache/pdfbox	https://github.com/Spirals-Team/librepair-experiments/tree/apache-pdfbox-254505699-20170717-182755
253721110	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-253740483-20170714-221853
254583409	IQSS/dataverse	https://github.com/Spirals-Team/librepair-experiments/tree/IQSS-dataverse-254610516-20170717-225708
254675336	TridentSDK/TridentSDK	https://github.com/Spirals-Team/librepair-experiments/tree/TridentSDK-TridentSDK-254683996-20170718-034407
254791309	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-254799505-20170718-123934
254449801	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-254484890-20170717-174052
255330052	OpenGamma/Strata	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGamma-Strata-255758736-20170720-193734
254573989	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-254577635-20170717-214735
254345911	kermitt2/grobid	https://github.com/Spirals-Team/librepair-experiments/tree/kermitt2-grobid-254349130-20170717-103620
255761186	lukas-krecan/JsonUnit	https://github.com/Spirals-Team/librepair-experiments/tree/lukas-krecan-JsonUnit-256996899-20170724-201854
255267017	resteasy/Resteasy	https://github.com/Spirals-Team/librepair-experiments/tree/resteasy-Resteasy-255340323-20170719-190922
255578471	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-255601497-20170720-123509
255781342	spring-projects/spring-hateoas	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-hateoas-256164355-20170721-202656
255656940	apache/flink	https://github.com/Spirals-Team/librepair-experiments/tree/apache-flink-255674184-20170720-204706
256229721	IQSS/dataverse	https://github.com/Spirals-Team/librepair-experiments/tree/IQSS-dataverse-256901784-20170724-161615
256016652	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-256122137-20170721-190300
260910639	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-260924404-20170804-111724
254423042	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-254447256-20170717-162537
256961749	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-256962343-20170724-190413
256353502	apache/flink	https://github.com/Spirals-Team/librepair-experiments/tree/apache-flink-256663284-20170723-233357
256873809	pgjdbc/pgjdbc	https://github.com/Spirals-Team/librepair-experiments/tree/pgjdbc-pgjdbc-257065208-20170724-235634
257415089	apache/tinkerpop	https://github.com/Spirals-Team/librepair-experiments/tree/apache-tinkerpop-257467804-20170725-224209
256830999	apache/flink	https://github.com/Spirals-Team/librepair-experiments/tree/apache-flink-256864249-20170724-193632
257103948	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-257141271-20170725-045128
255122619	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-255140253-20170719-091403
258095944	dropwizard/dropwizard	https://github.com/Spirals-Team/librepair-experiments/tree/dropwizard-dropwizard-258120482-20170727-143912
265265050	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-265267984-20170816-211608
258095965	dropwizard/dropwizard	https://github.com/Spirals-Team/librepair-experiments/tree/dropwizard-dropwizard-258120480-20170727-144305
257830977	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-257852101-20170726-213155
265514845	hs-web/hsweb-framework	https://github.com/Spirals-Team/librepair-experiments/tree/hs-web-hsweb-framework-265581097-20170817-155344
265521271	hs-web/hsweb-framework	https://github.com/Spirals-Team/librepair-experiments/tree/hs-web-hsweb-framework-265581097-20170817-155344
258615177	biojava/biojava	https://github.com/Spirals-Team/librepair-experiments/tree/biojava-biojava-260555282-20170803-130555
265909563	hs-web/hsweb-framework	https://github.com/Spirals-Team/librepair-experiments/tree/hs-web-hsweb-framework-265912944-20170818-123256
265903034	hs-web/hsweb-framework	https://github.com/Spirals-Team/librepair-experiments/tree/hs-web-hsweb-framework-265912944-20170818-123256
258577045	Flipkart/foxtrot	https://github.com/Spirals-Team/librepair-experiments/tree/Flipkart-foxtrot-258665323-20170728-201410
266222033	nutzam/nutz	https://github.com/Spirals-Team/librepair-experiments/tree/nutzam-nutz-266232621-20170819-103948
266225444	nutzam/nutz	https://github.com/Spirals-Team/librepair-experiments/tree/nutzam-nutz-266232621-20170819-103948
266663310	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-266667097-20170821-060535
266666727	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-266667097-20170821-060535
259081278	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-259223837-20170731-043858
258620994	apache/flink	https://github.com/Spirals-Team/librepair-experiments/tree/apache-flink-258841484-20170729-141243
259221404	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-259223837-20170731-043858
259221977	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-259223837-20170731-043858
259278256	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-259279588-20170731-103006
259271416	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-259279588-20170731-103006
259281187	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-259281421-20170731-104807
259061532	sismics/reader	https://github.com/Spirals-Team/librepair-experiments/tree/sismics-reader-262246882-20170808-153034
259061039	sismics/reader	https://github.com/Spirals-Team/librepair-experiments/tree/sismics-reader-262246882-20170808-153034
259286062	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-259292844-20170731-113228
259289414	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-259292844-20170731-113228
267044082	stanford-futuredata/macrobase	https://github.com/Spirals-Team/librepair-experiments/tree/stanford-futuredata-macrobase-267048236-20170822-071612
267044235	stanford-futuredata/macrobase	https://github.com/Spirals-Team/librepair-experiments/tree/stanford-futuredata-macrobase-267048466-20170822-071618
259260838	dropwizard/dropwizard	https://github.com/Spirals-Team/librepair-experiments/tree/dropwizard-dropwizard-259298372-20170731-114459
259295413	dropwizard/dropwizard	https://github.com/Spirals-Team/librepair-experiments/tree/dropwizard-dropwizard-259298372-20170731-114459
267063678	timmolter/XChange	https://github.com/Spirals-Team/librepair-experiments/tree/timmolter-XChange-267099925-20170822-110804
267298894	OpenGamma/Strata	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGamma-Strata-267300723-20170822-204901
259354952	phoenixnap/springmvc-raml-plugin	https://github.com/Spirals-Team/librepair-experiments/tree/phoenixnap-springmvc-raml-plugin-259379652-20170731-160500
258334205	twitter/GraphJet	https://github.com/Spirals-Team/librepair-experiments/tree/twitter-GraphJet-258336889-20170728-001733
267842216	nutzam/nutz	https://github.com/Spirals-Team/librepair-experiments/tree/nutzam-nutz-267842315-20170824-064450
258332493	twitter/GraphJet	https://github.com/Spirals-Team/librepair-experiments/tree/twitter-GraphJet-258336889-20170728-001733
269112651	AsyncHttpClient/async-http-client	https://github.com/Spirals-Team/librepair-experiments/tree/AsyncHttpClient-async-http-client-269112694-20170828-111018
269464153	fayder/restcountries	https://github.com/Spirals-Team/librepair-experiments/tree/fayder-restcountries-269467218-20170829-090020
270515451	phax/ph-css	https://github.com/Spirals-Team/librepair-experiments/tree/phax-ph-css-270521014-20170831-195634
269992082	OpenGamma/Strata	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGamma-Strata-269995972-20170830-154122
270628663	jdereg/java-util	https://github.com/Spirals-Team/librepair-experiments/tree/jdereg-java-util-270648674-20170901-025132
269751740	rapidoid/rapidoid	https://github.com/Spirals-Team/librepair-experiments/tree/rapidoid-rapidoid-269773453-20170830-000303
267315814	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-267445046-20170823-065818
270763684	OpenGamma/Strata	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGamma-Strata-270779343-20170901-125653
270858181	openpnp/openpnp	https://github.com/Spirals-Team/librepair-experiments/tree/openpnp-openpnp-270859806-20170901-170205
270933761	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-270972570-20170901-225202
271025470	tipsy/j2html	https://github.com/Spirals-Team/librepair-experiments/tree/tipsy-j2html-271027255-20170902-011345
271026073	tipsy/j2html	https://github.com/Spirals-Team/librepair-experiments/tree/tipsy-j2html-271027255-20170902-011345
271026312	tipsy/j2html	https://github.com/Spirals-Team/librepair-experiments/tree/tipsy-j2html-271027255-20170902-011345
258771302	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-258783251-20170729-051722
260330466	biojava/biojava	https://github.com/Spirals-Team/librepair-experiments/tree/biojava-biojava-260338518-20170802-214829
260167907	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-260184132-20170802-150933
260169863	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-260184132-20170802-150933
259866398	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-259886612-20170801-203534
259966860	matsim-org/matsim	https://github.com/Spirals-Team/librepair-experiments/tree/matsim-org-matsim-259988085-20170802-012713
271801364	OpenSextant/SolrTextTagger	https://github.com/Spirals-Team/librepair-experiments/tree/OpenSextant-SolrTextTagger-271811236-20170904-213957
271651097	matsim-org/matsim	https://github.com/Spirals-Team/librepair-experiments/tree/matsim-org-matsim-271675007-20170904-151704
260413594	OpenGamma/Strata	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGamma-Strata-260505074-20170803-100512
271874891	bonigarcia/webdrivermanager	https://github.com/Spirals-Team/librepair-experiments/tree/bonigarcia-webdrivermanager-271881486-20170905-025841
260522794	OpenGamma/Strata	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGamma-Strata-260532143-20170803-113902
260487682	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-260488530-20170803-092248
260332941	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-260359546-20170802-231545
260717327	rapidoid/rapidoid	https://github.com/Spirals-Team/librepair-experiments/tree/rapidoid-rapidoid-260725711-20170803-203633
272407970	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-272415452-20170906-121052
272415832	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-272443819-20170906-134819
272417631	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-272443819-20170906-134819
272066506	matsim-org/matsim	https://github.com/Spirals-Team/librepair-experiments/tree/matsim-org-matsim-272085084-20170905-165302
272851201	matsim-org/matsim	https://github.com/Spirals-Team/librepair-experiments/tree/matsim-org-matsim-272855035-20170907-134140
273253964	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-273264275-20170908-135140
273675527	sakserv/hadoop-mini-clusters	https://github.com/Spirals-Team/librepair-experiments/tree/sakserv-hadoop-mini-clusters-273685351-20170909-215232
273678527	sakserv/hadoop-mini-clusters	https://github.com/Spirals-Team/librepair-experiments/tree/sakserv-hadoop-mini-clusters-273685351-20170909-215232
261404607	square/okhttp	https://github.com/Spirals-Team/librepair-experiments/tree/square-okhttp-261412282-20170806-004610
261485842	phax/jcodemodel	https://github.com/Spirals-Team/librepair-experiments/tree/phax-jcodemodel-261486580-20170806-111256
261486323	phax/jcodemodel	https://github.com/Spirals-Team/librepair-experiments/tree/phax-jcodemodel-261486580-20170806-111256
274276608	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-274290000-20170911-205736
273681879	sakserv/hadoop-mini-clusters	https://github.com/Spirals-Team/librepair-experiments/tree/sakserv-hadoop-mini-clusters-273685351-20170909-215232
261898108	rapidoid/rapidoid	https://github.com/Spirals-Team/librepair-experiments/tree/rapidoid-rapidoid-261927927-20170807-201705
261968062	square/okhttp	https://github.com/Spirals-Team/librepair-experiments/tree/square-okhttp-261990295-20170807-224844
274867420	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-274888837-20170913-063713
262016932	EdwardRaff/JSAT	https://github.com/Spirals-Team/librepair-experiments/tree/EdwardRaff-JSAT-262445465-20170809-002927
262384368	EdwardRaff/JSAT	https://github.com/Spirals-Team/librepair-experiments/tree/EdwardRaff-JSAT-262445465-20170809-002927
262601366	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-262614403-20170809-131848
262614025	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-262614403-20170809-131848
262605502	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-262614403-20170809-131848
262795577	HubSpot/Baragon	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Baragon-262801483-20170809-212613
262852343	stanford-futuredata/macrobase	https://github.com/Spirals-Team/librepair-experiments/tree/stanford-futuredata-macrobase-264816678-20170815-184304
262697287	spotify/docker-client	https://github.com/Spirals-Team/librepair-experiments/tree/spotify-docker-client-264426436-20170814-185011
262852670	stanford-futuredata/macrobase	https://github.com/Spirals-Team/librepair-experiments/tree/stanford-futuredata-macrobase-264816678-20170815-184304
262899873	stanford-futuredata/macrobase	https://github.com/Spirals-Team/librepair-experiments/tree/stanford-futuredata-macrobase-269026223-20170828-022221
262899880	stanford-futuredata/macrobase	https://github.com/Spirals-Team/librepair-experiments/tree/stanford-futuredata-macrobase-269026238-20170828-022010
262244296	sismics/reader	https://github.com/Spirals-Team/librepair-experiments/tree/sismics-reader-262246882-20170808-153034
262660607	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-262685253-20170809-175610
262768718	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-262879403-20170810-020414
262848216	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-263524247-20170811-180545
263447096	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-263456258-20170811-134935
263512730	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-263537313-20170811-172540
263515636	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-263537313-20170811-172540
263306771	graphhopper/jsprit	https://github.com/Spirals-Team/librepair-experiments/tree/graphhopper-jsprit-263397299-20170811-101430
263524713	shardingjdbc/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/shardingjdbc-sharding-jdbc-263537313-20170811-172540
263109043	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-263117311-20170810-174418
263852170	rapidoid/rapidoid	https://github.com/Spirals-Team/librepair-experiments/tree/rapidoid-rapidoid-264168654-20170813-235158
263310797	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-263324758-20170811-040459
263310951	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-263324758-20170811-040459
264396044	GwtMaterialDesign/gwt-material	https://github.com/Spirals-Team/librepair-experiments/tree/GwtMaterialDesign-gwt-material-264397780-20170814-172003
263519743	matsim-org/matsim	https://github.com/Spirals-Team/librepair-experiments/tree/matsim-org-matsim-263538091-20170811-172631
275956902	AsyncHttpClient/async-http-client	https://github.com/Spirals-Team/librepair-experiments/tree/AsyncHttpClient-async-http-client-275957698-20170915-181523
264410085	SonarSource/sonar-java	https://github.com/Spirals-Team/librepair-experiments/tree/SonarSource-sonar-java-264449269-20170814-194638
264462671	apache/pdfbox	https://github.com/Spirals-Team/librepair-experiments/tree/apache-pdfbox-264477491-20170814-210850
264280618	SonarSource/sonar-java	https://github.com/Spirals-Team/librepair-experiments/tree/SonarSource-sonar-java-264286561-20170814-111509
264346160	rapidoid/rapidoid	https://github.com/Spirals-Team/librepair-experiments/tree/rapidoid-rapidoid-264348663-20170814-151826
277800964	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-277811783-20170920-172455
278878833	iluwatar/java-design-patterns	https://github.com/Spirals-Team/librepair-experiments/tree/iluwatar-java-design-patterns-278879280-20170923-090038
279530161	AsyncHttpClient/async-http-client	https://github.com/Spirals-Team/librepair-experiments/tree/AsyncHttpClient-async-http-client-279534382-20170925-162134
279528126	AsyncHttpClient/async-http-client	https://github.com/Spirals-Team/librepair-experiments/tree/AsyncHttpClient-async-http-client-279534382-20170925-162134
279550187	AsyncHttpClient/async-http-client	https://github.com/Spirals-Team/librepair-experiments/tree/AsyncHttpClient-async-http-client-279554588-20170925-170416
278477079	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-278483874-20170922-075406
262761211	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-262828937-20170809-232458
280570947	apache/commons-io	https://github.com/Spirals-Team/librepair-experiments/tree/apache-commons-io-280571150-20170927-212019
282239183	rickfast/consul-client	https://github.com/Spirals-Team/librepair-experiments/tree/rickfast-consul-client-282244586-20171002-152202
262875383	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-263209952-20170810-212046
277386352	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-277386588-20170919-190105
278650492	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-278667873-20170922-180457
282074592	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-282075976-20171002-041230
283078590	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-283084594-20171004-100440
282416744	matsim-org/matsim	https://github.com/Spirals-Team/librepair-experiments/tree/matsim-org-matsim-282436480-20171002-230915
281247519	matsim-org/matsim	https://github.com/Spirals-Team/librepair-experiments/tree/matsim-org-matsim-281252275-20170929-133331
282420280	matsim-org/matsim	https://github.com/Spirals-Team/librepair-experiments/tree/matsim-org-matsim-282423259-20171002-223628
283484576	GwtMaterialDesign/gwt-material	https://github.com/Spirals-Team/librepair-experiments/tree/GwtMaterialDesign-gwt-material-283493875-20171005-045555
284197517	zolyfarkas/spf4j	https://github.com/Spirals-Team/librepair-experiments/tree/zolyfarkas-spf4j-284201453-20171006-154338
283484580	GwtMaterialDesign/gwt-material	https://github.com/Spirals-Team/librepair-experiments/tree/GwtMaterialDesign-gwt-material-283493914-20171005-045641
285576979	ButterFaces/ButterFaces	https://github.com/Spirals-Team/librepair-experiments/tree/ButterFaces-ButterFaces-285584704-20171009-155025
284216917	chocoteam/choco-solver	https://github.com/Spirals-Team/librepair-experiments/tree/chocoteam-choco-solver-284239327-20171006-165703
284573900	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-284579291-20171007-103115
285933922	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-285938391-20171010-101847
286166649	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-286173902-20171010-213702
287293717	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-287298510-20171013-015045
287652913	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-287662490-20171013-195127
289367551	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-289385474-20171018-095705
289375501	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-289385474-20171018-095705
